course_id,difficulty_score
PSYCH228A,5.237746047973633
PSYCH233A,7.428386497497558
PSYCH236,7.301425743103027
PSYCH245M,6.588395881652832
PSYCH263A,6.909780788421631
SOCIOL226A,6.667852210998535
PSYCH78A,6.671106338500977
PSYCHH101A,4.272369384765625
PUBHLTH30,5.449153900146484
SOCIOL223,6.0769651412963865
PSYCH89,5.198202133178711
PSYCHH101B,4.2617950439453125
PUBHLTH5,4.616374492645264
PUBHLTH90,5.628376483917236
SOCIOL227A,5.344414710998535
SOCIOL232,6.310533332824707
SOCIOL224,6.275331306457519
PSYCH9A,6.658062934875488
PSYCHH101C,4.2612481117248535
PUBHLTH60,6.127876281738281
PUBHLTHH192A,4.305825233459473
SOCIOL227B,5.344414710998535
SOCIOL224A,5.04925947189331
SOCIOL229,5.474556922912598
PSYCHH111A,5.265918731689453
PUBHLTH7A,5.85797119140625
PUBHLTHH192B,4.255092144012451
SOCIOL224B,6.011025238037109
POLSCI152C,7.451519775390625
PSYCHH111C,4.785424709320068
PUBHLTH7B,5.908103942871094
PUBHLTHH192C,4.27445125579834
SOCIOL230A,6.273706245422363
SOCIOL234,6.347528266906738
POLSCI155C,6.437102127075195
POLSCI156D,6.375746536254883
ACENG201,6.548740673065185
ACENG212,4.9492998123168945
ACENG22A,5.494625091552734
ACENG22B,4.969544410705566
BANA212,6.6398571014404295
POLSCI159,5.639474391937256
POLSCI171AW,7.148886489868164
AFAM118,5.1867594718933105
AFAM151,6.615974712371826
AFAM159,6.686085033416748
AFAM40A,5.713250160217285
ANATOMY203A,7.498334217071533
BANA279,6.452143001556396
POLSCI171D,6.338171768188476
POLSCI190,4.5682244300842285
ACENG29,5.692999839782715
AFAM111B,5.285882949829102
AFAM112A,5.796934127807617
AFAM112B,5.503256797790527
ECPS299,5.094217109680176
POLSCI183,5.133059024810791
AFAM143,4.778848648071289
AFAM144,4.801624774932861
AFAM145,4.799941539764404
AFAM158,5.9157689094543455
AFAM198,5.075179862976074
AFAM399,5.503090667724609
POLSCI197,5.093730735778808
ANATOMY200R,5.197574424743652
ANATOMY203B,7.498334217071533
ANATOMY230,5.122477340698242
ANTHRO100B,5.765525817871094
ANTHRO136B,6.181055068969727
POLSCI219,5.886468410491943
ANTHRO121D,6.128805160522461
ANTHRO121J,6.294001579284668
ANTHRO125A,7.216113090515137
ANTHRO128B,6.040859222412109
ANTHRO136G,4.867260932922363
ANTHRO138T,5.589164733886719
POLSCI252F,6.618544387817383
POLSCI270C,7.515139389038086
ANTHRO121AW,7.211311340332031
ANTHRO125B,6.25485897064209
ANTHRO125F,6.166799545288086
ANTHRO128C,5.612666130065918
POLSCI44B,5.618891716003418
POLSCI41A,6.624547004699707
ANTHRO136D,6.108743667602539
ANTHRO136K,4.901497840881348
ANTHRO139,5.6155500411987305
ANTHRO149,5.5411248207092285
ANTHRO162A,5.257302093505859
ANTHRO164P,6.717812347412109
POLSCI45A,4.256488800048828
POLSCI51A,5.907999515533447
ANTHRO190,4.321934700012207
ANTHRO253A,6.3006589889526365
ANTHRO290,5.0419416427612305
PORTUG120B,6.091358184814453
PP&D100,5.533012390136719
POLSCI61A,5.25890588760376
ANTHRO197,5.08462553024292
ANTHRO202B,5.513469219207764
ANTHRO204A,5.101047515869141
ANTHRO236A,6.431923675537109
ANTHRO255A,6.275918769836426
ANTHRO263,6.616391944885254
POLSCI6C,5.7732696533203125
PORTUG190,5.1103184700012205
PP&D113,6.429597854614258
ANTHRO2B,5.732307434082031
ANTHRO41A,5.992504119873047
ANTHRO89,5.576139450073242
ART127B,4.742688179016113
PP&D139,6.036795139312744
PP&D153,6.096368598937988
PP&D110,6.39745569229126
PP&D150,5.053951072692871
ANTHRO50B,5.553791046142578
ANTHRO85A,5.712482452392578
ANTHROH191W,4.934403896331787
ARABIC2C,4.252681255340576
ART109,4.759799957275391
PP&D202,6.199832248687744
PP&D206,7.356833267211914
PP&D170,6.543693351745605
ART130C,5.291016578674316
ART150,5.064511108398437
ART154,5.0549524307250975
ART191,5.418844985961914
ART263,4.294083595275879
ART30A,4.314061641693115
ART9A,5.566411972045898
PP&D178,7.509102153778076
PP&D205,6.417011070251465
PP&D278,6.194524097442627
PP&D282,5.054162788391113
ART190C,5.120796489715576
ART197,4.267045497894287
ART199,4.377520561218262
ART210,5.461994647979736
ART215,5.629724502563477
ARTHIS101,6.017286777496338
PSCI101D,7.210774898529053
PP&D233,6.577499198913574
PP&D279,5.904021072387695
ART240,5.12646369934082
ART257,5.149998474121094
ART65B,5.5801520347595215
ART71B,4.251395225524902
ART81A,4.253625869750977
ART91,5.061150550842285
PP&D288,6.241800117492676
ART71A,5.4690985679626465
ARTHIS103,6.1892852783203125
COMPSCI177,6.6018064498901365
COMPSCI184A,6.849166679382324
PSCI103H,6.266876697540283
PSCI11A,6.658062934875488
PSCI104S,7.207688331604004
PSCI112D,7.190134048461914
ARTHIS298,5.358952522277832
ARTHIS40A,5.529263496398926
ARTHIS40C,5.440627098083496
ARTS100B,4.600852966308594
ARTS70,4.531382083892822
PSCI11B,6.656847953796387
PSCI120D,6.29879093170166
PSCI144H,6.218811988830566
ARTHIS42A,5.723296642303467
ARTS100A,4.600852966308594
ARTS199,4.349340915679932
ARTS75,4.368924140930176
ARTSH81,4.259472846984863
PSCI11C,6.7017011642456055
ASIANAM142,5.969724655151367
ASIANAM151F,5.10157995223999
ASIANAM199,4.338834762573242
ASIANAM290,4.303840637207031
BANA290,5.24354362487793
PSCI134H,5.791722297668457
PSCI141H,7.197704315185547
PSCI143H,5.791722297668457
ASIANAM151H,5.834230232238769
ASIANAM162,6.437679100036621
ASIANAM200A,5.955407905578613
ASIANAM201,5.097739028930664
ASIANAM52,5.597856044769287
ASIANAM54,4.307582855224609
PSCI154C,7.289228248596191
PSCI156C,6.153603553771973
PSCI192B,6.605447578430176
BANA211,4.287145614624023
BATS210A,6.463075447082519
BATS280,4.256509304046631
BIOCHEM200A,5.226408767700195
BIOCHEM200C,5.226408767700195
PSCI166S,5.265913772583008
PSCI183S,6.432461547851562
PSCI188S,7.505581188201904
BATS257,6.32310848236084
BATS299,4.278517723083496
BIOCHEM215,7.0252283096313475
BIOCHEM225,7.506865787506103
BIOCHEM240,6.98947696685791
PSCI190,6.365673828125
PSYBEH102C,6.067712306976318
BIOCHEM217,7.5088427543640135
BIOCHEM291,6.691966533660889
BIOSCI100,6.000352382659912
BIOSCI102,4.777581691741943
PSCI192Q,6.346109199523926
PSCI196,4.270513534545898
BIOSCI16,5.620372772216797
BIOSCI192A,5.0572693824768065
BIOSCI194,6.182325649261474
BIOSCI197,5.079409408569336
BIOSCID104,7.187432289123535
PSYBEH110D,7.184449672698975
PSYBEH104S,7.207688331604004
PSYBEH111D,7.201410293579102
PSYBEH11B,6.674043655395508
BIOSCI17,4.529265403747559
BIOSCI25,6.7092695236206055
BIOSCI2A,4.261743068695068
PSYBEH138H,7.206503391265869
PSYBEH11A,6.674043655395508
PSYBEH135H,6.949258327484131
BIOSCI23,4.657276630401611
BIOSCI285,6.460181045532226
BIOSCI35,6.712217330932617
BIOSCI42,6.668111801147461
BIOSCI44,6.718973636627197
BIOSCI56,4.2764482498168945
PSYBEH137H,6.2817792892456055
PSYBEH141H,7.197704315185547
BIOSCI55,6.694955825805664
BIOSCI92,4.510839462280273
BIOSCI98,6.677753448486328
BIOSCI9E,5.607675075531006
PSYBEH153C,7.514851379394531
PSYBEH156C,6.14670467376709
PSYBEH178S,7.515722560882568
BIOSCI93,6.649758338928223
BIOSCI99,6.671306133270264
BIOSCI9G,6.283829689025879
PSYBEH161C,7.48673038482666
PSYBEH173S,6.56061201095581
BIOSCID105,7.180875778198242
BIOSCID113,4.289641857147217
BIOSCID148,7.204771041870117
BIOSCIE109,7.216936111450195
PSYBEH179S,7.507280158996582
PSYBEH180S,6.448200035095215
PSYBEH192J,6.420014190673828
BIOSCIE140L,6.015157699584961
BIOSCIE172,6.440956401824951
BIOSCIE176,6.530179786682129
BIOSCIE179,7.151595878601074
BIOSCIE181,5.646412181854248
PSYBEH181S,7.2556713104248045
PSYBEH183S,6.432461547851562
BIOSCIE124,7.132632255554199
BIOSCIE170,7.517215538024902
BIOSCIE178,7.422782707214355
BIOSCIE182,6.431071090698242
BIOSCIE184,6.945101547241211
BIOSCIM119,5.395599365234375
PSYBEH192I,6.388874816894531
BIOSCIE186,7.490151214599609
BIOSCIE187,6.569108772277832
BIOSCIH195,5.109354782104492
BIOSCIH90,5.612939834594727
BIOSCIM114,7.214461803436279
BIOSCIM115,6.1141815185546875
BIOSCIM116L,6.654875755310059
PSYBEH192L,7.441205310821533
PSYBEH192T,6.6943614959716795
BIOSCIH97,6.708484172821045
BIOSCIM116,7.17838191986084
BIOSCIM118L,6.671745300292969
BIOSCIM121L,6.125073432922363
PSYBEH193C,6.517062473297119
PSYBEH193E,7.491972255706787
BIOSCIM124B,7.196275234222412
BIOSCIM125,7.212950706481934
BIOSCIM127L,6.441529273986816
BIOSCIM129,7.183073997497559
BIOSCIM137,7.0633673667907715
BIOSCIM180,6.122463035583496
PSYBEH193D,6.306214141845703
PSYBEH196,4.283599376678467
BIOSCIM124L,6.125123023986816
BIOSCIM126,6.358487606048584
BIOSCIM133,7.15953254699707
BIOSCIM143,6.219810485839844
BIOSCIM190,6.479652214050293
BIOSCIN147,6.805492401123047
PSYBEH9,6.28931999206543
PSYBEHP201,6.279371070861816
BIOSCIN115A,6.8207292556762695
BIOSCIN120A,6.566382884979248
BIOSCIN138,6.702462673187256
BIOSCIN152,7.468769359588623
BIOSCIN154,7.492362785339355
BME221P,7.508907127380371
PSYCH10A,6.680971622467041
BIOSCIN115B,6.689361572265625
BIOSCIN118,7.199874401092529
BIOSCIN120B,6.665300369262695
BIOSCIN121,7.066183090209961
BIOSCIN123L,5.966845989227295
BIOSCIN129,5.266048908233643
BIOSCIN134,7.202934265136719
PSYCH10C,5.646251678466797
PSYCH111BW,5.29742956161499
BIOSCIN155,7.497052955627441
BIOSCIN158,7.469276714324951
BIOSCIN165,7.389523315429687
BIOSCIN170,6.952600288391113
PSYCH112A,5.930383682250977
PSYCH112N,6.249883651733398
BIOSCIN174,7.502409744262695
BIOSCIN182,6.612448501586914
BME110B,7.182677268981934
BME236,7.119361686706543
PSYCH112LA,6.053267955780029
BIOSCIN190,6.4183815002441404
BME137,6.14130973815918
BME160,6.184329795837402
BME195,4.347629547119141
BME210P,7.314963626861572
BME136,6.7128400802612305
BME150,7.477139282226562
BME180C,5.102184104919433
BME210,7.314963626861572
BME213,7.460244941711426
BME222,6.4201047897338865
PSYCH112M,6.14797306060791
BME50B,6.695062637329102
BME60B,5.144146919250488
BSEMD220,5.056031036376953
CBE105,7.206389427185059
CBE295,4.296045780181885
PSYCH112P,6.139636516571045
BME50A,6.707589626312256
CBE130,7.188084602355957
CBE163,7.4650781631469725
CBE198,5.116115379333496
CBE199P,5.121281909942627
CBE288,6.799634265899658
CBEMS108,6.311374664306641
CBEMS141,7.195676326751709
PSYCH112R,6.020845413208008
CBEMS125C,7.180012226104736
CBEMS133,7.218982219696045
CBEMS164,7.174695777893066
CBEMS189B,5.047045516967773
CBEMS249,5.447626113891602
CHC/LAT158B,5.888541030883789
PSYCH119,5.421120643615723
CBEMS163,6.436972427368164
CBEMS199P,5.121281909942627
CBEMS297,5.106818199157715
CBEMS50L,6.7141265869140625
CHC/LAT116,6.03850793838501
CHC/LAT132B,6.324470043182373
CHC/LAT131,6.111467361450195
CHC/LAT139,5.540771007537842
CHC/LAT142,5.9327592849731445
CHC/LAT147,6.315974712371826
CHC/LAT152A,6.503766822814941
CHC/LAT166,6.5482972145080565
CHC/LAT177W,6.44536190032959
CHC/LAT178A,6.408154773712158
PSYCH120H,7.19482421875
PSYCH121M,6.682440757751465
CHC/LAT167,6.323706436157226
CHC/LAT169,5.447578430175781
CHEM107,7.177118301391602
CHEM11,4.320221424102783
PSYCH120P,6.101169586181641
PSYCH122C,6.071065425872803
CHEM128L,7.109682083129883
CHEM132B,7.174907684326172
CHEM170,6.466773796081543
CHEM177L,7.507013607025146
PSYCH122I,6.11440372467041
PSYCH127C,7.2055253982543945
CHEM138,7.179347991943359
CHEM150L,6.492375659942627
CHEM153,7.374536800384521
CHEM160,5.77717399597168
PSYCH127I,7.184449672698975
PSYCH140C,6.523679733276367
CHEM1P,6.659398078918457
CHEM228,7.5112255096435545
CHEM231A,7.470041561126709
CHEM232B,7.465553569793701
CHEM242A,7.420261192321777
PSYCH127T,7.180700778961182
PSYCH130A,6.179520606994629
PSYCH131A,6.312448501586914
CHEM1LC,6.709143161773682
CHEM225,6.697236061096191
CHEM246,7.191214370727539
PSYCH140M,6.120014190673828
PSYCH144B,5.8260817527771
CHEM245C,6.05931282043457
CHEM247,6.730658340454101
CHEM249,7.492509651184082
CHEM264,7.507766532897949
CHEM51A,6.698187828063965
CHEMH52B,6.711528301239014
PSYCH141J,4.763379096984863
PSYCH14M,5.380875110626221
PSYCH157M,6.429713535308838
CHEM263,7.495336818695068
CHEM267,7.483511257171631
CHEM51B,6.698187828063965
PSYCH160D,7.389523315429687
PSYCH145P,6.912557601928711
PSYCH147C,6.989228248596191
CHEM51LC,6.416343688964844
CHEMH180C,5.078554439544678
CHEMH2LA,6.573419570922852
CHEMH2LC,6.544733047485352
PSYCH158C,6.550482082366943
PSYCH160A,7.406309413909912
CHEMH180B,5.103345680236816
CHEMH2LB,6.573419570922852
CHEMH52LB,5.465364456176758
CHEMM2B,6.6803436279296875
CLASSIC201,5.70740156173706
PSYCH161,7.229477214813232
PSYCH177D,6.295724678039551
CHEMH52LC,5.465364456176758
CHEMM2LB,6.642233848571777
CHEMM3LC,5.70285701751709
PSYCH173A,6.673592376708984
CHEMM52LA,6.406135559082031
CHEMM52LC,6.406135559082031
CHINESE100A,6.142849922180176
CHINESE100C,6.142849922180176
PSYCH177F,6.153603553771973
CHINESE1MA,5.617461204528809
CHINESE299,4.396259784698486
CHINESE2DA,5.604770183563232
CHINESE3A,5.618915557861328
PSYCH178N,7.506716537475586
PSYCH190,5.118767738342285
CHINESE2C,5.671141147613525
CHINESE3B,5.617520332336426
CLASSIC160W,6.483070182800293
COGS10A,6.680971622467041
PSYCH198,5.198052215576172
CLASSIC205,6.639478492736816
CLASSIC36B,5.5947442054748535
CLT&THY289,6.362819957733154
CLT&THY298,5.09095458984375
COGS14M,5.380875110626221
PSYCH199,4.375698089599609
PSYCH21A,6.083141326904297
CLASSIC36A,5.612853050231934
CLASSIC45B,5.501333236694336
CLT&THY242,6.439890670776367
COGS106,4.758419513702393
COMLIT132,5.529064178466797
PSYCH290,4.302520751953125
COGS107,6.4911065101623535
COGS10B,6.4870452880859375
COGS112LC,6.33242130279541
COGS112LN,6.3813371658325195
COGS120A,6.26728630065918
COMPSCI199,5.123026657104492
PSYCH299,5.114515590667724
PSYCH56L,5.527838706970215
COGS112M,6.14797306060791
COGS120P,6.101169586181641
COGS130N,6.931321144104004
COGS140J,6.257917881011963
PSYCH46A,6.649099826812744
COGS131A,6.312448501586914
COGS161,7.229477214813232
COGS198,5.198052215576172
COGS202A,4.256100654602051
COGS205C,6.40419750213623
COGS210C,6.971260356903076
COGS290,4.302520751953125
COGS9B,6.656847953796387
COGSH101A,4.272369384765625
PSYCH9B,6.656847953796387
COGS160D,7.389523315429687
COGS173A,6.673592376708984
COGS268R,6.988931465148926
COGS9A,6.658062934875488
COGSH101B,4.2617950439453125
PSYCH9C,6.7017011642456055
COMLIT121,6.0338897705078125
COMLIT160,6.507636833190918
COMLIT399,5.503090667724609
COMPSCI116,6.160589218139648
COMPSCI118,5.9835205078125
COMLIT220,5.509539413452148
COMLIT9,5.515563011169434
COMPSCI111,6.245855331420898
COMPSCI113,5.912728309631348
COMPSCI115,7.134825229644775
PUBHLTH101,5.989170074462891
COMPSCI121,6.05271577835083
COMPSCI134,6.61863899230957
COMPSCI141,7.1867499351501465
COMPSCI142B,6.156999588012695
PUBHLTH102,6.1324615478515625
PUBHLTH104,5.962514877319336
COMPSCI133,7.171379566192627
COMPSCI143A,6.982979774475098
COMPSCI145L,4.787527561187744
COMPSCI154,6.6660740852355955
PUBHLTH106,5.29528284072876
PUBHLTH110,4.835916519165039
PUBHLTH115,5.344400405883789
PUBHLTH122,6.2436933517456055
COMPSCI145B,4.8133978843688965
COMPSCI153,6.539402770996094
COMPSCI165,7.49058084487915
CRM/LAWC187,5.086713600158691
PUBHLTH140,6.955671310424805
PUBHLTH125,6.713064193725586
PUBHLTH148,5.9568772315979
COMPSCI172C,5.413626956939697
COMPSCI175,6.363897609710693
COMPSCI183,7.476889896392822
COMPSCI189,5.6555102348327635
PUBHLTH164,6.212252902984619
PUBHLTH144,6.117855548858643
PUBHLTH150,5.735976505279541
PUBHLTH168,5.065540599822998
COMPSCI179,7.504576015472412
COMPSCI221,6.433354187011719
COMPSCI222P,6.652169990539551
PUBHLTH170,6.4533617973327635
PUBHLTH167,6.451712417602539
COMPSCI204,5.2680213928222654
COMPSCI213,6.549069213867187
COMPSCI222,6.593389797210693
COMPSCI223,6.561761665344238
COMPSCI224,6.3022130012512205
COMPSCI232,7.392854499816894
DANCE12C,4.308403015136719
PUBHLTH194D,5.0665891647338865
PUBHLTH195P,6.450891304016113
CRITISM240,4.9329118728637695
CRM/LAWC107,5.995724678039551
CRM/LAWC109,6.108001232147217
CRM/LAWC113,6.174859523773193
PUBHLTH197,5.1740720748901365
CRM/LAWC108,5.955850601196289
CRM/LAWC122,5.467114448547363
CRM/LAWC131,6.469520568847656
CRM/LAWC149,7.215722560882568
CRM/LAWC170,6.45281343460083
CRM/LAWC180,6.551430511474609
PUBHLTH198,5.1423337936401365
PUBHLTH2,5.517971038818359
CRM/LAWC132,6.242616653442383
CRM/LAWC140,4.750637054443359
CRM/LAWC142,6.343472480773926
CRM/LAWC160,7.48673038482666
CRM/LAWC191,6.842030334472656
PUBHLTH199,5.155901718139648
PUBHLTH80,5.563202381134033
CRM/LAWC196,4.557427883148193
CSE135A,7.194307804107666
CSE141,7.181766510009766
DANCE132B,5.026486873626709
PUBHLTH204C,6.401862907409668
PUBHLTH207B,6.3438270568847654
CSE132L,6.002061367034912
CSE135B,7.152571201324463
CSE181CW,5.075450229644775
CSE21,6.460939884185791
DANCE133B,4.806451320648193
RELSTD100,5.9029011726379395
RELSTD115,6.313655376434326
CSE22,6.6943464279174805
CSE45C,5.608921051025391
CSE50,6.680602073669434
DANCE100,5.980053901672363
DANCE104,5.346968650817871
RELSTD5B,5.541017532348633
RELSTD17,4.498202323913574
ROTC10L,5.002915382385254
CSE43,6.697953701019287
DANCE110,4.7694091796875
DANCE12B,4.308403015136719
DANCE130A,5.9672956466674805
ROTC131,4.7628068923950195
ROTC100L,5.142045497894287
ROTC143,6.14264440536499
ROTC197,5.212768840789795
DANCE144B,4.824806213378906
DANCE155A,5.137806701660156
DANCE174,5.144708919525146
DANCE252A,5.083613681793213
RUSSIAN199,4.309568405151367
DANCE142A,4.763025283813477
DANCE144A,4.824806213378906
DANCE152A,5.13571720123291
DANCE152C,5.13571720123291
RUSSIAN1B,5.225625991821289
RUSSIAN2A,5.39628791809082
DANCE164,5.062257099151611
DANCE172,5.165914821624756
DANCE2,4.2558465003967285
DANCE231C,5.2058923721313475
RUSSIAN1C,5.225625991821289
RUSSIAN2B,5.39628791809082
DANCE179,5.139348793029785
DANCE201,5.209597587585449
DANCE21A,4.696402072906494
RUSSIAN50,4.311148643493652
SOCECOL100,5.770277976989746
DATA275P,6.937629508972168
DEVBIO200A,5.295359420776367
DEVBIO200C,5.295359420776367
DEVBIO232,7.460244941711426
DRAMA148A,4.959887504577637
RUSSIAN99,4.294168472290039
DATA273P,6.37591438293457
DEVBIO200B,5.295359420776367
DEVBIO200R,5.144203948974609
DEVBIO206B,6.733643341064453
DEVBIO231B,7.485011863708496
SOCECOL10,5.390328407287598
SOCECOL111,5.413300514221191
DEVBIO292C,5.077966499328613
DRAMA101B,4.78059196472168
DRAMA101S,4.8073296546936035
DRAMA109W,5.668941020965576
DRAMA148B,4.883484363555908
SOCECOL111W,5.413300514221191
DEVBIO292B,5.077966499328613
DRAMA103,6.309479713439941
DRAMA109,5.668941020965576
DRAMA118W,5.594938278198242
DRAMA129W,5.055860996246338
COMPSCI184C,7.2555234909057615
COMPSCI190,5.382387638092041
COMPSCI201P,6.338311958312988
COMPSCI203P,6.52339391708374
DRAMA13,5.438174724578857
DRAMA143B,4.785881996154785
DRAMA144,4.774255752563477
COMPSCI201,6.480172443389892
COMPSCI203,7.021490383148193
COMPSCI225,6.230721282958984
DRAMA14,4.330639362335205
DRAMA143A,4.777830123901367
DRAMA143C,4.784071922302246
DRAMA145,4.896263122558594
SOCECOL13,5.539203643798828
DRAMA158,6.36348705291748
DRAMA179,5.391390609741211
DRAMA198,5.071968364715576
DRAMA50B,4.524914264678955
DRAMA177,5.069423007965088
DRAMA183C,5.064505386352539
DRAMA195,4.254114627838135
DRAMA212,5.922667789459228
DRAMA40A,6.013118267059326
DRAMA220,5.1145758628845215
DRAMA30B,5.844255447387695
DRAMA35,5.6054582595825195
DRAMA40B,5.79893159866333
EASIAN155,6.441761779785156
EARTHSS100,5.398184776306152
EARTHSS118,6.241331100463867
EARTHSS141,6.049833297729492
EARTHSS150,6.3472412109375
EARTHSS171,7.417721557617187
EARTHSS176W,6.435585784912109
EASIAN15C,5.897442817687988
EARTHSS116,6.23104190826416
EARTHSS132,6.186618804931641
EARTHSS134,5.916403770446777
ECOEVO286,5.082851219177246
EARTHSS146,5.959066867828369
EARTHSS162,5.947726058959961
EARTHSS168,7.345900344848633
EARTHSS176,6.416201400756836
ECON128,6.614219665527344
EARTHSS182,5.288776206970215
EARTHSS19,6.528733730316162
EARTHSS190CW,4.258425712585449
EARTHSS226,7.518899726867676
EARTHSS282A,5.876145362854004
EARTHSS286A,6.6315507888793945
EDUC198,4.9999213218688965
EARTHSS199,5.09188060760498
EARTHSS266,7.512147712707519
EARTHSS7,6.634852409362793
EARTHSS70B,5.381626129150391
EASH84,5.421191215515137
EASIAN116,6.123692512512207
EASIAN120,6.1569623947143555
EARTHSS70A,4.843814849853516
EAS140,6.131458759307861
EAS155,6.441761779785156
EAS1A,6.062595367431641
EAS220,6.205939102172851
EASIAN290,4.273194313049316
ECOEVO218,6.9082825660705565
ECOEVO227,7.506596851348877
ECOEVO235,6.215558815002441
ECOEVO269,5.817033100128174
ECOEVO283,5.906671333312988
EASIAN299,4.364843368530273
ECOEVO200A,6.115198421478271
ECOEVO203A,6.306747245788574
ECOEVO203C,6.306747245788574
