course_id,difficulty_score,difficulty_score_raw
ANTHRO259A,5.244015444015444,5.266843795776367
COGS9C,9.635714285714286,6.7017011642456055
PHYSIO292B,2.180888030888031,4.277966499328613
EECS292,2.5266409266409267,4.370640754699707
ANTHRO289,6.7202702702702695,5.576139450073242
COGS60N,9.607915057915058,6.6973371505737305
ANTHRO299,2.3123552123552122,4.306686878204346
ANTHRO2A,8.242857142857144,5.974793434143066
NETSYS261,8.518532818532819,6.077681541442871
ANTHRO2C,5.976061776061776,5.429469108581543
COGSH101C,2.0789575289575293,4.2612481117248535
POLSCI32A,7.923745173745173,5.850953578948975
ANTHRO30A,7.100772200772201,5.646840572357178
POLSCI39,6.845945945945946,5.603967666625977
ANTHRO30B,6.434749034749035,5.523308277130127
POLSCI43D,9.46023166023166,6.664527893066406
NEURBIO238,9.301544401544401,6.56989860534668
PHYSICS52C,6.997683397683398,5.629881858825684
PSYCH247M,6.995945945945945,5.629713535308838
POLSCI44A,8.762934362934363,6.187304496765137
DANCE50B,2.0586872586872587,4.256725311279297
DANCE53A,2.4814671814671816,4.35364294052124
ART104,6.777606177606177,5.59063720703125
ART103,2.3725868725868726,4.320371150970459
NURSCI119,7.596525096525097,5.763240814208984
DANCE52A,2.2277992277992276,4.285082817077637
DANCE53C,2.4814671814671816,4.35364294052124
ART126,6.388416988416989,5.513171672821045
NURSCI133,2.454826254826255,4.343023777008057
ART126A,5.634362934362935,5.357660293579102
PSYCH248B,7.543243243243244,5.750482082366943
DANCE53B,2.4814671814671816,4.35364294052124
DANCE90A,2.870656370656371,4.518019676208496
PHYSICS60,9.461389961389962,6.664732933044434
ART40,4.185328185328185,4.952016830444336
NURSCI229,5.586872586872587,5.3452253341674805
EECS299,2.266023166023166,4.294217109680176
PHYSICS61B,9.691891891891892,6.709667205810547
NURSCI231L,6.186872586872586,5.475268363952637
DANCE60C,2.403861003861004,4.329202651977539
PHYSICS61C,9.127799227799228,6.441875457763672
NURSCI219,7.8629343629343635,5.8301777839660645
POLSCI154C,9.181081081081082,6.485127925872803
PATH225,9.544208494208494,6.686337471008301
POLSCI154K,6.123166023166023,5.463487148284912
PSYCH254,6.543629343629344,5.543676376342773
PATH292B,2.180888030888031,4.277966499328613
PSYCH261N,8.73050193050193,6.169301986694336
ARTS80,6.11969111969112,5.462519645690918
DRAMA50E,2.557915057915058,4.3862738609313965
DRAMA30C,7.411196911196911,5.711555004119873
PSYCH263B,8.59903474903475,6.109780788421631
PERSIANS2BC,2.1455598455598457,4.270819664001465
PERSIAN3A,6.686100386100386,5.569204330444336
PERSIAN3B,6.345559845559845,5.504909038543701
PERSIANS2AB,2.1154440154440155,4.267998218536377
POLSCI154KW,6.828571428571429,5.6011528968811035
POLSCI155A,8.78088803088803,6.1959428787231445
EARTHSS40C,9.733590733590734,6.713871479034424
ASIANAM53,7.286679536679536,5.687701225280762
EARTHSS3,8.897297297297298,6.266831398010254
EARTHSS40A,9.54131274131274,6.685496807098389
EARTHSS40B,9.06061776061776,6.3955159187316895
EARTHSS51,8.951737451737452,6.30317497253418
POLSCI156A,7.5803088803088805,5.7592620849609375
POLSCI11B,7.385714285714286,5.705336570739746
POLSCI156B,7.260617760617761,5.681602478027344
ECON210E,9.644401544401545,6.70343017578125
ECON220C,9.185714285714285,6.488977432250977
EARTHSSH30B,2.2231660231660233,4.283933639526367
ECON220B,9.422007722007722,6.652445316314697
POLSCI151E,9.506563706563707,6.6792311668396
POLSCI134J,6.069305019305019,5.4525556564331055
POLSCI134HW,8.10965250965251,5.9150848388671875
ECON235,7.507335907335907,5.740771770477295
PORTUG120C,6.782239382239382,5.591358184814453
EDUC141B,2.095173745173745,4.263379096984863
PORTUG2B,6.424903474903475,5.52138614654541
PORTUG2C,6.424903474903475,5.52138614654541
PP&D108,7.422779922779923,5.713133811950684
PP&D140,7.161583011583012,5.659111976623535
PP&D210,2.2741312741312742,4.295738220214844
PP&D211,6.693050193050193,5.56967830657959
PP&D236,5.618146718146718,5.352531909942627
PP&D238,5.562548262548263,5.340620040893555
PP&D240,6.232046332046332,5.482570648193359
PP&D247,3.4671814671814674,4.727627754211426
BIOSCID137,8.227799227799228,5.967604637145996
PP&D260,2.374903474903475,4.321384906768799
BIOSCID170,7.7146718146718145,5.795819282531738
BIOSCIE117A,4.511969111969112,5.057235240936279
PP&D292A,4.784169884169884,5.1355366706848145
PP&D292B,2.6332046332046333,4.416787624359131
PP&D293,3.691891891891892,4.799849033355713
EDUC30,4.794594594594595,5.13771915435791
PSCI113D,9.562162162162164,6.690212249755859
BIOSCIE106L,8.54980694980695,6.090992450714111
EDUC50,4.7343629343629345,5.118803024291992
PSCI114D,6.588803088803089,5.550706386566162
PSCI117D,8.882239382239382,6.258259296417236
BIOSCIE115L,8.58108108108108,6.102888584136963
BIOSCIE117B,4.511969111969112,5.057235240936279
PHILOS212,5.802316602316602,5.391678810119629
BIOSCIE118,8.103861003861002,5.911986351013184
BIOSCIE179L,9.322393822393822,6.587728500366211
PSCI140H,6.515250965250965,5.539941310882568
BIOSCIE155,7.187644787644787,5.663337707519531
BIOSCIE160,7.961389961389962,5.866033554077148
BIOSCIE166L,4.4586872586872595,5.041044235229492
PSCI155C,9.514671814671814,6.680700778961182
BIOSCIE183,8.338996138996139,6.006690502166748
BIOSCIE186L,9.762548262548263,6.715765953063965
PSCI151C,5.9835907335907335,5.430901527404785
BIOSCIM114L,9.647876447876449,6.703802108764648
BIOSCIM123,9.4996138996139,6.676889896392822
BIOSCIM131,9.621235521235521,6.699102878570557
PSCI171S,9.673359073359073,6.708046913146973
BIOSCIM124A,9.361776061776062,6.626031875610352
PSCI182S,8.42934362934363,6.047363758087158
PSCI187S,8.231853281853281,5.969029426574707
BIOSCIM128L,8.311196911196912,5.997438430786133
BIOSCIM130L,5.916988416988417,5.4160943031311035
BIOSCIN110,9.73127413127413,6.713604927062988
PSCI193E,9.62934362934363,6.700428009033203
PSYBEH140H,6.515250965250965,5.539941310882568
BIOSCIN113L,7.214285714285714,5.670871734619141
PSCIC208,7.859459459459459,5.829423904418945
PSCIC214,5.498262548262548,5.3277387619018555
PSYBEH192P,7.90984555984556,5.845954418182373
BIOSCIN119,9.701158301158301,6.711305141448975
PSCIC205,8.43861003861004,6.050427436828613
PSCIC209,5.498262548262548,5.3277387619018555
BIOSCIN151,9.632818532818533,6.70164680480957
BIOSCIN153,9.77065637065637,6.717074871063232
DANCE50C,2.0586872586872587,4.256725311279297
PSYBEH116D,7.687451737451737,5.789247512817383
PUBHLTH103,7.311583011583012,5.6913299560546875
PSYBEH125D,6.7718146718146714,5.589171409606934
BIOSCIN160,9.108108108108109,6.429477214813232
PSYBEH127D,8.123552123552123,5.920285224914551
BIOSCIN172,9.581853281853281,6.693904876708984
PSYBEH122D,9.362934362934363,6.628068923950195
PSYBEH124D,7.331853281853282,5.6955647468566895
BIOSCIN173,9.144015444015444,6.451171875
PSYBEH151C,5.9835907335907335,5.430901527404785
PSYBEH155C,9.514671814671814,6.680700778961182
PSYBEH157C,8.563706563706564,6.095949172973633
PSYBEH158C,7.200386100386101,5.667898178100586
PSYBEH165C,9.375675675675677,6.635417938232422
DANCE52B,2.2277992277992276,4.285082817077637
PSYBEH172S,8.183204633204634,5.950202465057373
DANCE60B,2.403861003861004,4.329202651977539
DANCE90B,5.767567567567568,5.384432792663574
PSYBEH182S,9.138223938223938,6.447868824005127
PSYBEH188S,9.664092664092664,6.705581188201904
PSYBEH192A,9.589382239382239,6.69482421875
PSYBEH187S,8.231853281853281,5.969029426574707
PSYBEH192K,9.464864864864865,6.6676788330078125
PHILOS4,7.4007722007722005,5.709710121154785
DANCE90C,4.009266409266409,4.897314071655273
PHILOS41,2.103861003861004,4.26459264755249
PHILOS5,7.2281853281853286,5.673645496368408
PHILOS7,9.104633204633204,6.427771091461182
PSYCH122P,9.625289575289575,6.699874401092529
PSYCH127E,9.695945945945946,6.710493087768555
PSYCH127S,8.183204633204634,5.950202465057373
PSYCH140J,7.572779922779922,5.757917881011963
PSYCH141M,2.129343629343629,4.2691650390625
PSYCH141O,2.129343629343629,4.2691650390625
PSYCH141Q,2.2156370656370656,4.2834577560424805
PSYCH141R,2.2156370656370656,4.2834577560424805
PSYCH141K,2.095173745173745,4.263379096984863
PSYCH141L,2.095173745173745,4.263379096984863
PSYCH141P,2.2156370656370656,4.2834577560424805
PSYCH144C,5.4837837837837835,5.3260817527771
PSYCH151,5.530115830115831,5.333906173706055
PUBPOL221,4.043436293436294,4.909745216369629
PUBHLTH134,7.355019305019305,5.699033260345459
CHC/LAT191B,5.4837837837837835,5.3260817527771
PUBHLTH123,2.6725868725868724,4.434391498565674
PUBHLTH129,7.783011583011583,5.810606002807617
PUBHLTH126,2.76988416988417,4.474395751953125
PUBHLTH142,8.235907335907337,5.970517635345459
PUBHLTH164L,7.145945945945946,5.6554412841796875
PUBHLTH171,4.707722007722007,5.111217498779297
PUBHLTH169,6.387258687258687,5.512810707092285
RELSTD130D,6.216988416988417,5.478997707366943
RELSTD141,6.645559845559845,5.562191963195801
RELSTD160,5.2335907335907335,5.264257431030273
RELSTD190,2.1942084942084943,4.2805376052856445
CHEM177LW,9.702895752895753,6.71132755279541
RELSTD91,7.302316602316602,5.690151214599609
EPIDEM200E,5.8301158301158305,5.398046970367432
ROTC152,8.747876447876449,6.177610397338867
RUSSIAN140,6.526254826254826,5.541667461395264
EPIDEM264,7.395559845559846,5.70884895324707
SOCSCI132,2.816795366795367,4.4941253662109375
SOCSCI115H,9.281274131274131,6.561187267303467
SOCSCI152B,5.632046332046332,5.357091426849365
SOCSCI130A,3.9061776061776063,4.864997386932373
SOCSCI167,7.584942084942085,5.760496139526367
SOCSCI169AZ,8.41891891891892,6.043617248535156
SOCSCI170E,8.535907335907336,6.087470531463623
SOCSCI172A,7.077606177606178,5.642650604248047
SOCSCI181B,4.384555984555984,5.015665054321289
SOCSCI183C,5.512741312741313,5.328730583190918
SOCSCI181,7.674131274131274,5.787181377410889
FIN246I,4.901158301158301,5.175441741943359
SOCSCI186A,5.4837837837837835,5.3260817527771
SOCSCI186C,5.4837837837837835,5.3260817527771
SOCSCI188J,7.198069498069498,5.667754173278809
CHEM251,7.978764478764479,5.870138645172119
SOCSCI188E,6.6507722007722005,5.563826560974121
SOCSCI188L,7.180694980694981,5.662497520446777
CHEM252,7.80965250965251,5.815647125244141
SOCSCI193B,6.15965250965251,5.470645904541016
SOCSCI193CW,6.248841698841699,5.485203742980957
SOCSCI193C,6.15965250965251,5.470645904541016
SOCECOL119,7.099034749034749,5.64652156829834
CHEM5,6.559845559845559,5.54636287689209
SOCECOL186C,2.105019305019305,4.265224933624268
SOCECOL150,9.482239382239383,6.672768592834473
SOCECOL183C,5.512741312741313,5.328730583190918
CHEM51C,9.613127413127414,6.698187828063965
CHEM51LB,9.11969111969112,6.43841552734375
CHEM51LD,9.043243243243243,6.383020877838135
CHEMH2B,9.617181467181467,6.698873519897461
CHEMH52LA,6.132432432432432,5.465364456176758
SOCECOLH20D,3.266216216216216,4.665370941162109
SOCIOL126,7.042277992277993,5.637596130371094
CHEMH2C,9.617181467181467,6.698873519897461
CHEMH90,9.4984555984556,6.676658630371094
CHEMM2A,9.576061776061776,6.693212509155273
CHEMM2C,9.58069498069498,6.693630218505859
CHEMM52LB,9.075675675675676,6.406135559082031
SOCIOL147A,8.343629343629344,6.008456707000732
CHEMM2LA,9.387837837837838,6.642233848571777
SOCIOL148,2.1084942084942084,4.2662553787231445
SOCIOL152,3.7173745173745174,4.807009696960449
SOCIOL155B,7.576833976833977,5.758344650268555
FRENCH61,6.801930501930502,5.596023082733154
SOCIOL157C,5.412548262548262,5.307961940765381
CHEMM3C,9.586486486486487,6.694527626037598
CHINESE1B,6.896911196911197,5.613914489746094
CHINESE1A,6.896911196911197,5.613914489746094
SOCIOL158C,7.9590733590733596,5.864588737487793
SOCIOL165AW,7.397297297297297,5.708986282348633
SPANISH62,5.824324324324324,5.39704704284668
CHINESE1C,6.896911196911197,5.613914489746094
GDIM165,3.186872586872587,4.642644882202148
SOCIOL168,6.069305019305019,5.4525556564331055
SOCIOL170C,5.643629343629344,5.359771728515625
SOCIOL177,7.657915057915058,5.783087730407715
SOCIOL189,2.4594594594594597,4.3437395095825195
SOCIOL19,6.185135135135135,5.474556922912598
EECS250P,9.688996138996139,6.709598064422607
SPANISH151,8.187258687258687,5.952871322631836
SPANISH2,2.289189189189189,4.299889087677002
EECS278,9.784555984555984,6.720158576965332
EECS280B,9.697683397683397,6.711014270782471
EECS282,9.37915057915058,6.6361799240112305
EECS284P,9.72200772200772,6.712502956390381
SPANISH2BZ,5.7594594594594595,5.383378505706787
SPANISH2MD,5.524324324324324,5.332067012786865
SPPS193C,6.15965250965251,5.470645904541016
SPPSH190C,2.69980694980695,4.449563503265381
SPPS193CW,6.248841698841699,5.485203742980957
SPPS193B,6.15965250965251,5.470645904541016
SPPSH190A,2.3581081081081083,4.317816257476807
SPPSH190B,2.0835907335907335,4.261903762817383
ECON205A,4.850193050193051,5.155949115753174
EARTHSSH199B,2.2405405405405405,4.286930561065674
STATS210A,6.728957528957529,5.577899932861328
STATS246,9.631660231660232,6.700611114501953
STATS245P,8.73861003861004,6.174293518066406
STATS270P,9.704633204633204,6.711331367492676
STATS281,7.539768339768339,5.74864387512207
SWE214,9.061776061776062,6.397046089172363
COGS124V,9.346718146718146,6.609469413757324
SWE223,8.09111969111969,5.90714168548584
DRAMA22,5.688803088803089,5.367646217346191
HISTORY15F,5.680694980694981,5.366796016693115
TOX264,9.337451737451737,6.6062140464782715
TOX270,5.651737451737452,5.361239433288574
DRAMA30A,7.04980694980695,5.638494491577148
TOX294,9.134749034749035,6.446656227111816
DRAMA40C,8.306563706563708,5.995004653930664
EARTHSSH199C,2.2405405405405405,4.286930561065674
COGS299,2.3407335907335907,4.314515590667725
COGS78A,9.475289575289574,6.671106338500977
COGS89,2.0517374517374516,4.255467414855957
UNISTU195A,3.2158301158301157,4.64988899230957
UNISTU195C,3.2158301158301157,4.64988899230957
COGS7A,8.934362934362934,6.2893195152282715
UNISTU195B,3.2158301158301157,4.64988899230957
UNISTU197F,4.192277992277992,4.95530366897583
UNISTU2,2.367953667953668,4.319872856140137
UNISTU41,2.556756756756757,4.385878562927246
UNISTU81,2.5915057915057913,4.403918266296387
UNISTU85C,7.318532818532818,5.693398475646973
UPPP105,7.532818532818533,5.747222423553467
UPPP110,8.065057915057915,5.89745569229126
UPPP130,6.380308880308879,5.511252403259277
UPPP156,2.665637065637066,4.432336330413818
DRAMA50D,3.6999999999999997,4.8022050857543945
DRAMA80,2.522007722007722,4.369555950164795
UPPP169,7.558301158301158,5.754369735717773
UPPP265,7.275096525096526,5.685595512390137
UPPP251,7.531081081081082,5.747002601623535
UPPP264,2.4501930501930502,4.340821266174316
UPPP266,8.746718146718147,6.1775336265563965
UPPP270,5.18957528957529,5.255515098571777
UPPP278,5.811583011583012,5.394524097442627
UPPP276,3.545945945945946,4.750547885894775
EECS298,2.2787644787644785,4.296410083770752
UPPP282,2.045945945945946,4.254162788391113
VIETMSE150,5.356370656370656,5.292294502258301
VIETMSE115,5.772200772200772,5.385733604431152
VIETMSE1A,2.641312741312741,4.419133186340332
VIETMSE1B,2.641312741312741,4.419133186340332
VIETMSE50,5.114285714285714,5.235065460205078
WOMNST110A,5.885714285714285,5.41024112701416
WOMNST110B,5.638996138996139,5.358719825744629
WOMNST165B,5.693436293436293,5.36816930770874
WOMNST182,7.327799227799227,5.694980621337891
WOMNST185,4.584942084942085,5.078856468200684
WOMNST188,6.210038610038611,5.47797966003418
PHYSICS3A,9.698841698841699,6.711128234863281
WOMNST172,5.724710424710425,5.375151634216309
WOMNST173,6.624710424710425,5.557887077331543
WOMNST181,6.627027027027028,5.558380603790283
WOMNST198,2.164092664092664,4.275179862976074
WOMNST60C,6.167181467181468,5.471898078918457
POLSCI156C,7.066602316602316,5.6406450271606445
ECON219,7.111196911196911,5.64792013168335
ECON223A,8.177992277992278,5.946717739105225
WOMNST260A,2.0749034749034747,4.260188102722168
POLSCI157A,8.329150579150578,6.0027174949646
JAPANSE103A,6.958880308880309,5.624713897705078
JAPANSE103B,6.958880308880309,5.624713897705078
PHYSICS3C,9.686100386100387,6.709407806396484
JAPANSE1B,7.622586872586872,5.772382736206055
KOREAN1B,7.073552123552124,5.641944885253906
PHYSICS52B,7.811969111969112,5.81648063659668
PHYSICS7D,9.384942084942086,6.639161109924316
LINGUIS121,8.157722007722008,5.936775207519531
KOREAN1C,7.073552123552124,5.641944885253906
LINGUIS168AW,7.763899613899613,5.805567741394043
LINGUIS199,2.23011583011583,4.285123825073242
LINGUIS168A,7.763899613899613,5.805567741394043
LPS140B,6.990733590733591,5.6291704177856445
LSCI176,7.337644787644788,5.69705867767334
MATH117,9.426640926640927,6.654760360717773
MATH133A,9.353667953667953,6.619207382202148
PHYSICS7C,9.437065637065638,6.658036231994629
MATH174A,9.628185328185328,6.700397968292236
MATH180B,9.412741312741312,6.650633811950684
PHYSICS7E,9.452123552123552,6.661515235900879
PHYSICS7LC,6.364092664092664,5.508322715759277
MGMT205,6.786872586872587,5.59220027923584
MGMTEP259,4.667181467181467,5.100389003753662
PHYSICS7LD,9.494980694980695,6.675790786743164
MGMTFE256,2.8243243243243246,4.496376037597656
MGMTMBA229,4.984555984555985,5.197416305541992
MGMTMBA206,7.745945945945946,5.801250457763672
MGMTMBA276,2.784942084942085,4.481042385101318
MNGE212,4.628957528957529,5.090147972106934
PATH203B,2.487258687258687,4.356017589569092
PSYCH264A,8.354633204633206,6.0139031410217285
PHMD214,2.0876447876447877,4.262660026550293
PHMD262,2.3818532818532816,4.323746204376221
PHRMSCI174LW,7.423938223938223,5.713138103485107
PHRMSCI178,5.994594594594594,5.433986663818359
PHRMSCI192,2.493050193050193,4.357881546020508
PHYSCI139,3.5633204633204634,4.756115913391113
POLSCI157AW,8.329150579150578,6.0027174949646
ECON227A,4.595366795366795,5.081298828125
HISTORY165A,7.648648648648649,5.781854629516602
HISTORY166D,8.834169884169885,6.229577541351318
EECS70B,9.45907335907336,6.664191722869873
ENGRCEE40,6.081467181467181,5.454412937164307
ENGRMAE30,9.392471042471042,6.644570350646973
ENGRMAE52,5.351737451737452,5.291858196258545
EECS40,9.578378378378378,6.693456649780273
ENGRCEE60,4.811969111969113,5.142207145690918
ENGRMAE91,9.643243243243242,6.702958106994629
HISTORY165,6.283011583011582,5.491091728210449
HISTORY166C,7.634749034749035,5.775596618652344
HISTORY16C,6.3305019305019306,5.502819538116455
HISTORY170F,9.264478764478763,6.547300338745117
ENGRMAE60,7.75057915057915,5.802799224853516
HISTORY166A,5.724710424710425,5.375151634216309
HISTORY16A,6.818146718146719,5.598423004150391
HISTORY170D,9.045559845559845,6.384693145751953
HISTORY171E,9.146332046332047,6.451351165771484
HISTORY172G,7.813127413127413,5.816971778869629
