course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
UNISTU3,iftekha,3.943108,1.0,9.1,4.681036027272542,1
UNISTU3,iscurrim,3.943108,,4.6,4.271554040908813,0
UNISTU3,ivan,3.943108,1.0,7.3,4.0810360272725426,1
UNISTU3,jsefami,3.943108,,3.925,3.9340540409088134,0
UNISTU3,earthman,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,jtchiamp,3.943108,,5.05,4.496554040908814,0
UNISTU3,jdherb,3.943108,,5.05,4.496554040908814,0
UNISTU3,weatherj,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,jsnowick,3.943108,,4.6,4.271554040908813,0
UNISTU3,jsteintr,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,jranders,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,jhicks,3.943108,,6.175,5.059054040908814,0
UNISTU3,jonewman,3.943108,,5.5,4.7215540409088135,0
UNISTU3,janepage,3.943108,,5.5,4.7215540409088135,0
UNISTU3,jasper,3.943108,,8.875,6.4090540409088135,0
UNISTU3,jmanchak,3.943108,,2.35,3.1465540409088133,0
UNISTU3,saphores,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,jscheper,3.943108,,3.025,3.4840540409088137,0
UNISTU3,jabarret,3.943108,,7.75,5.8465540409088135,0
UNISTU3,jwassers,3.943108,,7.75,5.8465540409088135,0
UNISTU3,kopstein,3.943108,,4.375,4.1590540409088135,0
UNISTU3,jheis,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,jwl,3.943108,1.0,6.625,3.8560360272725425,2
UNISTU3,jessecj,3.943108,,4.375,4.1590540409088135,0
UNISTU3,wolfson,3.943108,,4.375,4.1590540409088135,0
UNISTU3,jdpratt,3.943108,,3.475,3.7090540409088133,0
UNISTU3,jpbrody,3.943108,,3.475,3.7090540409088133,0
UNISTU3,xiaj1,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,jveenstr,3.943108,1.0,3.025,2.6560360272725423,1
UNISTU3,mukherjj,3.943108,,5.5,4.7215540409088135,0
UNISTU3,jfshapir,3.943108,,8.875,6.4090540409088135,0
UNISTU3,dobrian,3.943108,,3.475,3.7090540409088133,0
UNISTU3,jclarue,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,jddombri,3.943108,,4.825,4.384054040908813,0
UNISTU3,jguzowsk,3.943108,1.0,5.5,3.4810360272725425,1
UNISTU3,jgraham,3.943108,,5.5,4.7215540409088135,0
UNISTU3,whiteley,3.943108,,3.025,3.4840540409088137,0
UNISTU3,jbillime,3.943108,1.0,5.7250000000000005,3.5560360272725426,2
UNISTU3,jlpearce,3.943108,,5.5,4.7215540409088135,0
UNISTU3,jantonio,3.943108,,9.1,6.521554040908813,0
UNISTU3,jarditti,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,jbhuszti,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,jranz,3.943108,,6.625,5.2840540409088135,0
UNISTU3,jgrill,3.943108,1.0,4.15,3.0310360272725423,1
UNISTU3,jstepann,3.943108,,3.7,3.8215540409088136,0
UNISTU3,jktreas,3.943108,,7.525,5.734054040908814,0
UNISTU3,jrlupton,3.943108,,4.825,4.384054040908813,0
UNISTU3,goldj,3.943108,,3.25,3.5965540409088135,0
UNISTU3,jungml13,3.943108,1.0,6.3999999999999995,3.781036027272542,1
UNISTU3,krlawren,3.943108,,3.475,3.7090540409088133,0
UNISTU3,ksrook,3.943108,,3.925,3.9340540409088134,0
UNISTU3,treseder,3.943108,,4.6,4.271554040908813,0
UNISTU3,ktate2,3.943108,,4.6,4.271554040908813,0
UNISTU3,katrine,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,ksmall,3.943108,,5.95,4.946554040908813,0
UNISTU3,kkraemer,3.943108,,5.95,4.946554040908813,0
UNISTU3,chew,3.943108,,4.6,4.271554040908813,0
UNISTU3,khkatrak,3.943108,,4.15,4.046554040908814,0
UNISTU3,kieron,3.943108,,5.5,4.7215540409088135,0
UNISTU3,krmonroe,3.943108,,4.825,4.384054040908813,0
UNISTU3,ksquire,3.943108,,5.5,4.7215540409088135,0
UNISTU3,rso,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,leoverma,3.943108,,7.3,5.621554040908814,0
UNISTU3,mitchell,3.943108,,4.825,4.384054040908813,0
UNISTU3,lfcahill,3.943108,,4.6,4.271554040908813,0
UNISTU3,bardwell,3.943108,1.0,4.6,3.181036027272542,1
UNISTU3,lnjoku,3.943108,,4.825000000000001,4.384054040908814,0
UNISTU3,lchavez,3.943108,,3.925,3.9340540409088134,0
UNISTU3,lbrouill,3.943108,1.0,2.125,2.3560360272725425,1
UNISTU3,lmfreema,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,lmgeorgi,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,lbarron,3.943108,,2.35,3.1465540409088133,0
UNISTU3,lnaugle,3.943108,,4.825,4.384054040908813,0
UNISTU3,lmally,3.943108,1.0,8.2,4.381036027272542,1
UNISTU3,makozlow,3.943108,,5.95,4.946554040908813,0
UNISTU3,maspence,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,mkapling,3.943108,,6.175,5.059054040908814,0
UNISTU3,mwood,3.943108,,5.05,4.496554040908814,0
UNISTU3,mgfroehl,3.943108,,4.6,4.271554040908813,0
UNISTU3,mfwierse,3.943108,,4.15,4.046554040908814,0
UNISTU3,mkmurata,3.943108,,4.6,4.271554040908813,0
UNISTU3,mmmiles,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,mgrendon,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,mlevine,3.943108,,5.95,4.946554040908813,0
UNISTU3,markw,3.943108,,3.25,3.5965540409088135,0
UNISTU3,mppetrac,3.943108,,6.625,5.2840540409088135,0
UNISTU3,martham,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,mpwatten,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,mschwab,3.943108,1.0,,2.4715540409088135,1
UNISTU3,mcgilly,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,mlkean,3.943108,,5.950000000000001,4.946554040908814,0
UNISTU3,basolo,3.943108,,4.6,4.271554040908813,0
UNISTU3,mhuffman,3.943108,,2.8,3.3715540409088134,0
UNISTU3,beckmann,3.943108,,3.7,3.8215540409088136,0
UNISTU3,mzhan,3.943108,,3.925,3.9340540409088134,0
UNISTU3,mdennin,3.943108,1.0,6.175,3.7060360272725426,1
UNISTU3,mmcnally,3.943108,,6.175,5.059054040908814,0
UNISTU3,mbuckmei,3.943108,,7.299999999999999,5.621554040908813,0
UNISTU3,mprather,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,mratz,3.943108,,6.175,5.059054040908814,0
UNISTU3,gottfred,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,mikes,3.943108,1.0,7.5249999999999995,4.156036027272542,2
UNISTU3,goodrich,3.943108,1.0,5.7250000000000005,3.5560360272725426,1
UNISTU3,mkhine,3.943108,1.0,3.925,2.9560360272725426,4
UNISTU3,mmoshirp,3.943108,,7.075000000000001,5.509054040908814,0
UNISTU3,mpincus,3.943108,,4.15,4.046554040908814,0
UNISTU3,muchunc,3.943108,1.0,8.65,4.531036027272543,2
UNISTU3,mldelane,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,ndasilva,3.943108,,5.95,4.946554040908813,0
UNISTU3,nlruyter,3.943108,,5.05,4.496554040908814,0
UNISTU3,nmaguila,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,ntburley,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,nmorriss,3.943108,,7.3,5.621554040908814,0
UNISTU3,nbuswell,3.943108,,4.15,4.046554040908814,0
UNISTU3,alfios,3.943108,,3.7,3.8215540409088136,0
UNISTU3,dutt,3.943108,,7.975,5.959054040908813,0
UNISTU3,fernandn,3.943108,,1.45,2.6965540409088136,0
UNISTU3,oaogunse,3.943108,,5.95,4.946554040908813,0
UNISTU3,phchou,3.943108,,4.825,4.384054040908813,0
UNISTU3,pceklof,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,pfeldste,3.943108,,6.625,5.2840540409088135,0
UNISTU3,pennyc,3.943108,,5.05,4.496554040908814,0
UNISTU3,pabowler,3.943108,,3.475,3.7090540409088133,0
UNISTU3,phditto,3.943108,,8.2,6.071554040908813,0
UNISTU3,krapp,3.943108,,8.2,6.071554040908813,0
UNISTU3,bromiley,3.943108,,2.125,3.0340540409088135,0
UNISTU3,pthompso,3.943108,,2.125,3.0340540409088135,0
UNISTU3,pjorion,3.943108,,4.825,4.384054040908813,0
UNISTU3,pfbaldi,3.943108,,6.175,5.059054040908814,0
UNISTU3,stanford,3.943108,,6.625,5.2840540409088135,0
UNISTU3,rotoole,3.943108,,6.625,5.2840540409088135,0
UNISTU3,rktyagi,3.943108,,1.675,2.8090540409088134,0
UNISTU3,rafernan,3.943108,,5.95,4.946554040908813,0
UNISTU3,rhelfer,3.943108,,1.675,2.8090540409088134,0
UNISTU3,rmpenner,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,rlink,3.943108,,7.75,5.8465540409088135,0
UNISTU3,rmatthew,3.943108,,3.7,3.8215540409088136,0
UNISTU3,mckenzie,3.943108,,3.7,3.8215540409088136,0
UNISTU3,rgmoelle,3.943108,1.0,4.15,3.0310360272725423,1
UNISTU3,rdoedens,3.943108,,4.15,4.046554040908814,0
UNISTU3,rkatzer,3.943108,,4.15,4.046554040908814,0
UNISTU3,rcpelayo,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,rvillave,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,mcw,3.943108,,7.524999999999999,5.734054040908813,0
UNISTU3,rlmeyer,3.943108,,4.15,4.046554040908814,0
UNISTU3,rudolphd,3.943108,,4.825,4.384054040908813,0
UNISTU3,wur,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,rfoland,3.943108,1.0,8.2,4.381036027272542,5
UNISTU3,sabrina,3.943108,1.0,3.7,2.881036027272542,2
UNISTU3,sastein,3.943108,,5.95,4.946554040908813,0
UNISTU3,schriner,3.943108,1.0,7.075,4.006036027272542,8
UNISTU3,ssirani,3.943108,,4.15,4.046554040908814,0
UNISTU3,sdewan,3.943108,,3.25,3.5965540409088135,0
UNISTU3,pressman,3.943108,,3.475,3.7090540409088133,0
UNISTU3,slerner1,3.943108,,5.95,4.946554040908813,0
UNISTU3,satwood,3.943108,,8.425,6.184054040908814,0
UNISTU3,srychnov,3.943108,,,3.943108081817627,0
UNISTU3,nizkorod,3.943108,,4.6,4.271554040908813,0
UNISTU3,sblock,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,sparks,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,smstern,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,salinger,3.943108,,6.625,5.2840540409088135,0
UNISTU3,spgriffi,3.943108,,7.5249999999999995,5.734054040908813,0
UNISTU3,shinlin,3.943108,1.0,7.75,4.231036027272542,1
UNISTU3,shuyay,3.943108,,4.825,4.384054040908813,0
UNISTU3,sofiaf1,3.943108,,8.425,6.184054040908814,0
UNISTU3,solmaz,3.943108,,6.850000000000001,5.396554040908814,0
UNISTU3,sbranham,3.943108,,3.25,3.5965540409088135,0
UNISTU3,barker,3.943108,1.0,3.025,2.6560360272725423,1
UNISTU3,sskaperd,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,allisons,3.943108,,5.05,4.496554040908814,0
UNISTU3,sctopik,3.943108,,5.05,4.496554040908814,0
UNISTU3,sjarratt,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,scoutin,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,setrumbo,3.943108,,5.7250000000000005,4.834054040908814,0
UNISTU3,smgreenh,3.943108,,7.3,5.621554040908814,0
UNISTU3,sberneck,3.943108,,5.05,4.496554040908814,0
UNISTU3,mozaffar,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,tboellst,3.943108,,4.825,4.384054040908813,0
UNISTU3,tritz,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,twilloug,3.943108,,7.300000000000001,5.621554040908814,0
UNISTU3,ttackett,3.943108,,4.6,4.271554040908813,0
UNISTU3,givargis,3.943108,,3.25,3.5965540409088135,0
UNISTU3,tryphon,3.943108,,6.85,5.396554040908813,0
UNISTU3,jenness,3.943108,1.0,5.7250000000000005,3.5560360272725426,1
UNISTU3,vruiz,3.943108,,4.6,4.271554040908813,0
UNISTU3,vbernal,3.943108,,4.375,4.1590540409088135,0
UNISTU3,vgurbaxa,3.943108,,6.174999999999999,5.059054040908813,0
UNISTU3,olivieri,3.943108,,5.274999999999999,4.609054040908813,0
UNISTU3,vtrimble,3.943108,,7.975,5.959054040908813,0
UNISTU3,dongv,3.943108,1.0,6.3999999999999995,3.781036027272542,3
UNISTU3,whayes,3.943108,4.888888888888889,7.3,5.377332323568839,1
UNISTU3,wagoldbe,3.943108,,6.3999999999999995,5.171554040908813,0
UNISTU3,wctang,3.943108,,5.2749999999999995,4.609054040908813,0
UNISTU3,wevans,3.943108,,6.8500000000000005,5.396554040908814,0
UNISTU3,wmmaurer,3.943108,,4.6,4.271554040908813,0
UNISTU3,wrschonf,3.943108,,4.6,4.271554040908813,0
UNISTU3,zgiannop,3.943108,,5.274999999999999,4.609054040908813,0
UNISTU3,zhaoxia,3.943108,,7.3,5.621554040908814,0
UNISTU3,zlu,3.943108,,5.049999999999999,4.496554040908813,0
UNISTU3,zbic,3.943108,1.0,3.7,2.881036027272542,2
UNISTU7,cailino,3.9050064,,4.15,4.027503204345703,0
UNISTU7,cburke,3.9050064,,7.075,5.490003204345703,0
UNISTU7,cjnoland,3.9050064,,6.3999999999999995,5.152503204345702,0
UNISTU7,cljuelow,3.9050064,,5.5,4.702503204345703,0
UNISTU7,cbenamou,3.9050064,,4.15,4.027503204345703,0
UNISTU7,ccrooks,3.9050064,,2.35,3.127503204345703,0
UNISTU7,cfan4,3.9050064,,3.475,3.690003204345703,0
UNISTU7,csvozil,3.9050064,,4.6,4.252503204345703,0
UNISTU7,morganc2,3.9050064,,6.3999999999999995,5.152503204345702,0
UNISTU7,const,3.9050064,,2.575,3.240003204345703,0
UNISTU7,clclaxto,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,dgross,3.9050064,,6.3999999999999995,5.152503204345702,0
UNISTU7,dbrunste,3.9050064,,6.3999999999999995,5.152503204345702,0
UNISTU7,digler,3.9050064,,7.075000000000001,5.490003204345704,0
UNISTU7,dfedman,3.9050064,,4.825,4.365003204345703,0
UNISTU7,kay,3.9050064,,4.825,4.365003204345703,0
UNISTU7,feldmand,3.9050064,,4.6,4.252503204345703,0
UNISTU7,dphoenix,3.9050064,,3.25,3.577503204345703,0
UNISTU7,trandc,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,devanr1,3.9050064,,6.625,5.265003204345703,0
UNISTU7,dewaynpw,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,dkodowd,3.9050064,,4.6,4.252503204345703,0
UNISTU7,dorjsoli,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,dhaynes,3.9050064,,2.125,3.015003204345703,0
UNISTU7,aholman,3.9050064,,3.475,3.690003204345703,0
UNISTU7,eisar,3.9050064,,4.375,4.140003204345703,0
UNISTU7,eallen,3.9050064,,7.5249999999999995,5.715003204345702,0
UNISTU7,ecurrie,3.9050064,,3.25,3.577503204345703,0
UNISTU7,erosenbe,3.9050064,,4.825,4.365003204345703,0
UNISTU7,emj,3.9050064,,8.65,6.277503204345703,0
UNISTU7,ehayasak,3.9050064,,9.1,6.502503204345703,0
UNISTU7,eklockwo,3.9050064,,5.950000000000001,4.927503204345704,0
UNISTU7,amiran,3.9050064,,4.600000000000001,4.252503204345704,0
UNISTU7,fwilders,3.9050064,,7.524999999999999,5.715003204345702,0
UNISTU7,gkhart,3.9050064,,4.15,4.027503204345703,0
UNISTU7,gmimura,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,gscontra,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,hdurbin,3.9050064,,3.925,3.915003204345703,0
UNISTU7,icoller,3.9050064,,7.075000000000001,5.490003204345704,0
UNISTU7,imessolo,3.9050064,,7.075000000000001,5.490003204345704,0
UNISTU7,jlewis,3.9050064,,4.375,4.140003204345703,0
UNISTU7,batraj,3.9050064,,7.975,5.940003204345703,0
UNISTU7,jsteintr,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,jlbartle,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,jonewman,3.9050064,,5.5,4.702503204345703,0
UNISTU7,jasper,3.9050064,,8.875,6.390003204345703,0
UNISTU7,jabarret,3.9050064,,7.75,5.827503204345703,0
UNISTU7,jjfisher,3.9050064,,2.8,3.352503204345703,0
UNISTU7,orourkj1,3.9050064,,7.3,5.6025032043457035,0
UNISTU7,jterry,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,jheis,3.9050064,,5.2749999999999995,4.590003204345702,0
UNISTU7,joliver4,3.9050064,,3.475,3.690003204345703,0
UNISTU7,jillj1,3.9050064,,4.375,4.140003204345703,0
UNISTU7,jingz31,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,jveenstr,3.9050064,,3.025,3.4650032043457033,0
UNISTU7,jdnguye4,3.9050064,,4.375,4.140003204345703,0
UNISTU7,jmliu,3.9050064,,5.5,4.702503204345703,0
UNISTU7,milesj,3.9050064,,5.5,4.702503204345703,0
UNISTU7,jlowengr,3.9050064,,4.6,4.252503204345703,0
UNISTU7,jpitt,3.9050064,,4.15,4.027503204345703,0
UNISTU7,jjjeon,3.9050064,,5.950000000000001,4.927503204345704,0
UNISTU7,jrlupton,3.9050064,,4.825,4.365003204345703,0
UNISTU7,kevers,3.9050064,,4.825,4.365003204345703,0
UNISTU7,karnaw,3.9050064,,8.65,6.277503204345703,0
UNISTU7,ksalen,3.9050064,,3.25,3.577503204345703,0
UNISTU7,kennyv2,3.9050064,,3.25,3.577503204345703,0
UNISTU7,khatch,3.9050064,,5.2749999999999995,4.590003204345702,0
UNISTU7,ksquire,3.9050064,,5.5,4.702503204345703,0
UNISTU7,lwenzel,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,lnaugle,3.9050064,,4.825,4.365003204345703,0
UNISTU7,lpearl,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,lhilderb,3.9050064,,6.175,5.0400032043457035,0
UNISTU7,lmassey,3.9050064,,5.95,4.927503204345703,0
UNISTU7,littlema,3.9050064,,7.75,5.827503204345703,0
UNISTU7,mgfroehl,3.9050064,,4.6,4.252503204345703,0
UNISTU7,levorato,3.9050064,,5.950000000000001,4.927503204345704,0
UNISTU7,mlevine,3.9050064,,5.95,4.927503204345703,0
UNISTU7,mgever,3.9050064,,5.2749999999999995,4.590003204345702,0
UNISTU7,mhuffman,3.9050064,,2.8,3.352503204345703,0
UNISTU7,beckmann,3.9050064,,3.7,3.802503204345703,0
UNISTU7,kimhongn,3.9050064,,7.524999999999999,5.715003204345702,0
UNISTU7,mszalay,3.9050064,,6.175,5.0400032043457035,0
UNISTU7,goodrich,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,msy,3.9050064,,5.950000000000001,4.927503204345704,0
UNISTU7,maldoghm,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,nmclough,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,nmorriss,3.9050064,,7.3,5.6025032043457035,0
UNISTU7,nrahimie,3.9050064,,5.049999999999999,4.477503204345703,0
UNISTU7,pmmorgan,3.9050064,,6.8500000000000005,5.377503204345704,0
UNISTU7,krapp,3.9050064,,8.2,6.052503204345703,0
UNISTU7,philipep,3.9050064,,2.125,3.015003204345703,0
UNISTU7,quynhd1,3.9050064,,7.075000000000001,5.490003204345704,0
UNISTU7,rwmartin,3.9050064,,4.6,4.252503204345703,0
UNISTU7,rotoole,3.9050064,,6.625,5.265003204345703,0
UNISTU7,rwnovaco,3.9050064,,7.75,5.827503204345703,0
UNISTU7,radavis,3.9050064,,5.95,4.927503204345703,0
UNISTU7,rmatthew,3.9050064,,3.7,3.802503204345703,0
UNISTU7,rgodden,3.9050064,,2.8,3.352503204345703,0
UNISTU7,rgmoelle,3.9050064,,4.15,4.027503204345703,0
UNISTU7,rmuriu,3.9050064,,4.15,4.027503204345703,0
UNISTU7,rosaler2,3.9050064,,3.25,3.577503204345703,0
UNISTU7,rcberkel,3.9050064,,5.95,4.927503204345703,0
UNISTU7,englers,3.9050064,,5.5,4.702503204345703,0
UNISTU7,wrays,3.9050064,,4.6,4.252503204345703,0
UNISTU7,bollens,3.9050064,,5.95,4.927503204345703,0
UNISTU7,shogan,3.9050064,,6.3999999999999995,5.152503204345702,0
UNISTU7,salinger,3.9050064,,6.625,5.265003204345703,0
UNISTU7,sofiaf1,3.9050064,,8.425,6.1650032043457035,0
UNISTU7,srimayeb,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,hammels,3.9050064,,5.95,4.927503204345703,0
UNISTU7,smang,3.9050064,,5.95,4.927503204345703,0
UNISTU7,barker,3.9050064,,3.025,3.4650032043457033,0
UNISTU7,sgweller,3.9050064,,4.375,4.140003204345703,0
UNISTU7,sctopik,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,sbklein,3.9050064,,5.7250000000000005,4.815003204345704,0
UNISTU7,sberneck,3.9050064,,5.05,4.4775032043457035,0
UNISTU7,theodojm,3.9050064,,5.274999999999999,4.590003204345702,0
UNISTU7,tboellst,3.9050064,,4.825,4.365003204345703,0
UNISTU7,vberroca,3.9050064,,8.875,6.390003204345703,0
UNISTU7,vwjackso,3.9050064,,7.975,5.940003204345703,0
UNISTU7,vmahieux,3.9050064,,4.375,4.140003204345703,0
UNISTU7,zhaox,3.9050064,,6.625,5.265003204345703,0
UNISTU7,ysu1,3.9050064,,3.7,3.802503204345703,0
UNISTU7,zhoul15,3.9050064,,6.625,5.265003204345703,0
UNISTU7,zbic,3.9050064,,3.7,3.802503204345703,0
UNISTU7,zsiwy,3.9050064,,4.6,4.252503204345703,0
UPPP100,houston,5.355094,1.1929824561403501,4.375,3.641025470711334,2
UPPP100,lmassey,5.355094,1.0,5.95,4.101697985331217,1
UPPP100,rmatthew,5.355094,1.0,3.7,3.351697985331217,1
UPPP100,vparks,5.355094,2.3703703703703707,7.975,5.233488108788007,1
UPPP100,wnicholl,5.355094,2.750809061488673,6.175,4.760301005827443,2
UPPP132,dbednar,5.2538123,1.0,6.175,4.142937437693278,1
UPPP139,feldmand,5.218398,1.5757575757575757,4.6,3.798051889978274,3
UPPP142,mamende6,5.461803,1.0,6.175,4.2122676531473795,1
UPPP146,tlester1,5.3896565,1.7562724014336917,7.5249999999999995,4.8903096483884605,1
UPPP190,lnpappas,5.420331,,5.95,5.685165500640869,0
UPPP210,ulibarri,3.9141433,,2.575,3.244571661949158,0
UPPP210,rmatthew,3.9141433,,3.7,3.807071661949158,0
UPPP210,spipkin,3.9141433,,6.175,5.044571661949158,0
UPPP210,tlester1,3.9141433,,7.5249999999999995,5.719571661949157,0
UPPP210,vparks,3.9141433,,7.975,5.9445716619491575,0
UPPP210,wnicholl,3.9141433,,6.175,5.044571661949158,0
UPPP214,ulibarri,5.341567,1.185682326621924,2.575,3.0340831220372237,5
UPPP225,mgrendon,5.3732133,,6.3999999999999995,5.886606645584106,0
UPPP244,mdanders,3.889724,,5.5,4.694862008094788,0
UPPP244,bollens,3.889724,1.0,5.95,3.6132413387298583,3
UPPP244,tlester1,3.889724,,7.5249999999999995,5.707362008094787,0
UPPP275,apetros,5.287073,1.0,5.7250000000000005,4.004024378458659,5
UPPP275,avipsar,5.287073,,7.75,6.518536567687988,0
UPPP275,feldmand,5.287073,1.071428571428572,4.6,3.6528339022681826,1
UPPP275,gtita,5.287073,1.0,6.625,4.304024378458659,1
UPPP275,gboushey,5.287073,,3.7,4.493536567687988,0
UPPP275,hunkim,5.287073,,8.425,6.856036567687989,0
UPPP275,inelevin,5.287073,,7.5249999999999995,6.406036567687988,0
UPPP275,jdgarris,5.287073,1.0,3.475,3.254024378458659,3
UPPP275,lhikichi,5.287073,1.0,4.6,3.629024378458659,5
UPPP275,escamilm,5.287073,1.0,7.75,4.679024378458659,1
UPPP275,mdanders,5.287073,1.0,5.5,3.9290243784586587,1
UPPP275,mgrendon,5.287073,,6.3999999999999995,5.843536567687988,0
UPPP275,feldmanm,5.287073,,5.2749999999999995,5.281036567687988,0
UPPP275,mallaire,5.287073,,7.75,6.518536567687988,0
UPPP275,mamende6,5.287073,1.0,6.175,4.154024378458659,1
UPPP275,mukulk,5.287073,1.0,1.675,2.654024378458659,2
UPPP275,nchen,5.287073,1.0,8.65,4.979024378458659,2
UPPP275,nchernys,5.287073,,7.3,6.293536567687989,0
UPPP275,ulibarri,5.287073,1.0,2.575,2.9540243784586586,1
UPPP275,pchu4,5.287073,1.0,2.125,2.8040243784586587,4
UPPP275,rudolphd,5.287073,1.0,4.825,3.7040243784586586,1
UPPP275,spipkin,5.287073,1.0,6.175,4.154024378458659,3
UPPP275,wilsonsn,5.287073,,5.95,5.618536567687988,0
UPPP275,hardens,5.287073,,5.7250000000000005,5.506036567687989,0
UPPP275,vparks,5.287073,1.0,7.975,4.754024378458658,2
UPPP275,wnicholl,5.287073,,6.175,5.731036567687989,0
UPPP281,mamende6,5.4440274,,6.175,5.809513711929322,0
UPPP281,bollens,5.4440274,,5.95,5.697013711929321,0
VIETMSE10A,pzissos,3.9166765,,4.375,4.145838260650635,0
VISSTD290B,vejohnso,5.450983,,5.5,5.475491523742676,0
VISSTD294,sastein,3.9101677,,5.95,4.930083847045898,0
VISSTD296,seungyj2,4.9867897,,3.7,4.34339485168457,0
VISSTD296,jnisbet,4.9867897,,5.7250000000000005,5.355894851684571,0
VISSTD296,lmassey,4.9867897,,5.95,5.46839485168457,0
VISSTD296,canepam,4.9867897,,2.125,3.5558948516845703,0
VISSTD296,rwue,4.9867897,,5.7250000000000005,5.355894851684571,0
VISSTD296,rbetanc1,4.9867897,,1.675,3.3308948516845702,0
VISSTD298A,rbetanc1,3.9944792,,1.675,2.834739589691162,0
VISSTD298A,tdaryaee,3.9944792,,4.15,4.072239589691162,0
